hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
JAI DRISHTI EYE HOSPITAL - UDAIPUR,jaidrishti@hotmail.com,0294 -2464178,UDAIPUR,Rajasthan,"78, Tagore Nagar, Sec-4, Hiran Magri,BEHIND BSNL OFFICE,,313001",HOS-JAI-016858,HOS-JAI-016858,No,0,0,73.802857,49536,313001
JAIN ENT HOSPITAL,jainenthospitaljpr15@gmail.com,0141-2742541,JAIPUR,Rajasthan,"23-24,SATYA VIHAR COLONY,LALKOTHI,302015",HOS-JAI-5534,HOS-JAI-5534,Yes,0,26.884258,73.802857,13223,302015
JAIN FERTILITY & MOTHER CARE HOSPITAL,jainfertility@gmail.com,8952056555,JAIPUR,Rajasthan,"D-253 , AMRAPALI MARG , VAISHALI NAGAR,,,302021",HOS-JAI-020995,HOS-JAI-020995,No,0,26.91161,73.802857,61361,302021
JAIN HOSPITAL,jainhospital606@gmail.com,0294-2481084,JAIPUR,Rajasthan,"605-606 Shanti Path,Sindhi Colony,Pincode-313004,,,302005",HOS-JAI-008867,HOS-JAI-008867,Yes,0,26.89665,73.802857,36885,302005
JAIN SURGICAL HOSPITAL,jainsurgicalHospital@gmail.com,0,KOTA,Rajasthan,"Plot No. 559,Sector -A,Shrinathpuram,,,324010",HOS-JAI-012913,HOS-JAI-012913,No,0,28.377335,73.802857,40931,324010
JAIPUR HOSPITAL,radhey_shyam1953@rediffmail.com,0141-2551500,JAIPUR,Rajasthan,"S-16A,MAHAVEER NAGAR,MAIN TONK ROAD,302018",HOS-DEL-1882,HOS-DEL-1882,No,0,26.862667,73.802857,2660,302018
JAIPUR HOSPITAL LAL KOTHI,tpajaipurhospital01@gmail.com,0141-2741465,JAIPUR,Rajasthan,"Near SMS Stadium Tonk road Lal Kothi,,,302015",HOS-JAI-020519,HOS-JAI-020519,Yes,0,26.912434,73.802857,60296,302015
JAISWAL HOSPITAL & NEURO INSTITUTE,jhnikota@gmail.com,0744-2423232,KOTA,Rajasthan,"1-ka-28, Vigyan Nagar Kota Raj.,,,324005",HOS-JAI-018848,HOS-JAI-018848,No,0,0,73.802857,56052,324005
JAKHAR DAMBIWAL HOSPITAL & RESEARCH CENTRE - SIKAR,empanelmentjdhospitalsikar@gmail.com,01575-2246676,SIKAR,Rajasthan,"Nh-52,By-Pass Road,Near Bharat Gas Godam,Reengas,,332404",HOS-JAI-016867,HOS-JAI-016867,No,0,0,73.802857,49545,332404
JANKALYAN HOSPITAL,ncnitharwal@gmail.com,0,JAIPUR,Rajasthan,"DAULAT SHAH BABA KE SAMNE, JAIPUR ROAD, CHOMU - 303702,,,303701",HOS-JAI-019726,HOS-JAI-019726,No,0,0,73.802857,58389,303701
JANKI DEVI MADAN NURSING HOME,riksmadaan84@gmail.com,9950585558,JAIPUR,Rajasthan,"SIKANDRA ROAD,BANDIKUI DISST.DAUSA,Dausa Bandikui,,303313",HOS-JAI-020943,HOS-JAI-020943,No,0,28.625408,73.802857,61299,303313
JEE HOSPITAL & RESEARCH CENTRE PVT LTD,hemlatasingh.tanwar@gmail.com,8854022223,JAIPUR,Rajasthan,"NEW SANGANER ROAD SODALA,,,302019",HOS-JAI-021037,HOS-JAI-021037,No,0,26.906475,73.802857,61434,302019
JEEVAN JYOTI NURSING HOME,drbalani.jjnh@gmail.com,0291-2750332,JODHPUR,Rajasthan,"PLOT # 8, JWALA VIHAR, CHOPASANI ROAD,,,342008",HOS-DEL-1791,HOS-DEL-1791,No,0,26.269308,73.802857,1533,342008
JINDAL EYE HOSPITAL,gargmannu68@gmail.com,0141-2440411,JAIPUR,Rajasthan,"10/62,Chitrakoot Scheme,Opp. Prata Stadium, Vaishali Nagar,302021,,,302021",HOS-JAI-008186,HOS-JAI-008186,Yes,0,26.904776,73.802857,36204,302021
JINDAL SUPER SPECIALITY HOSPITAL(A UNIT OF RAJ JINDAL HOSPITAL AND RESEARCH CENTRE PVT LTD),jindaltpa@gmail.com,05644-236800,BHARATPUR,Rajasthan,"SPM NAGAR,ADRESSSS 1,,321001",HOS-JAI-5476,HOS-JAI-5476,No,0,27.218457,73.802857,12183,321001
JYOTI NURSING HOME PVT. LTD. - JAIPUR,jyoticashless@yahoo.in,0141-4047144,JAIPUR,Rajasthan,"Opp. Sbi, Road No.4, Vki Area, Near Police Station,Vishwakarma Industrial Area,,302013",HOS-JAI-016698,HOS-JAI-016698,Yes,0,26.997293,73.802857,49376,302013
K.C.MEMORIAL EYE HOSPITAL,kceye@yahoo.com,0141-2372642,JAIPUR,Rajasthan,"K-20 MALVIVA MARG MALAN KA CHAURAMA,C-SCHEME,,302001",HOS-JAI-5117,HOS-JAI-5117,Yes,0,26.914494,73.802857,7721,302001
K.D.BANSAL HOSPITAL,bansalhospitaldausa@yahoo.com,01427-220513,DAUSA,Rajasthan,"VIKASH COLONY,ADRESSSS 1,,303303",HOS-DEL-3590,HOS-DEL-3590,No,0,27.01509,73.802857,2752,303303
KABRA EYE HOSPITAL,kabraeye@gmail.com,0141-2220929,JAIPUR,Rajasthan,"Jamuna Dairy, Sodala, Ajmer Road,,,302006",HOS-JAI-012376,HOS-JAI-012376,Yes,0,26.906475,73.802857,40394,302006
"KAILASH HOSPITAL, BEHROR",tpa.parkkh@gmail.com,01494-222222/444,ALWAR,Rajasthan,"National Highway-08, Near Midway Hotel, Delhi-jaipur Road,,,301701",HOS-JAI-012529,HOS-JAI-012529,No,0,0,73.802857,40547,301701
KALA ASHRAM AYRVED MEDICAL COLLEGE & HOSPITAL,NUPURDK@YAHOO.COM,2523456,UDAIPUR,Rajasthan,"NHW -27, VILLAGE BANSANDA  DHOLIGHATI UDAIPUR,,,313705",HOS-JAI-019944,HOS-JAI-019944,No,0,0,73.802857,58610,313705
KALPANA NURSING HOME (P) LTD,knhpl@hotmail.com,0294-2529244,UDAIPUR,Rajasthan,"214-C, SARDARPURA,,,313001",HOS-DEL-2289,HOS-DEL-2289,No,0,24.5963,73.802857,1530,313001
KALRA HOSPITAL & RESEARC CENTRE KALRA MATERNITY HOME,drpuneetkalra21@gmail.com,015-12221830,BIKANER,Rajasthan,"3 KA 13,PAWANPURI,,334003",HOS-DEL-2639,HOS-DEL-2639,No,0,27.989267,73.802857,1328,334003
KALU RAM MEMORIAL HOSPITAL PRIVATE LIMITED,KRMEMORIALHOSPITALCHOMU@GMAIL.COM,220320,JAIPUR,Rajasthan,"NH-52, RADHA SWAMI BAGH CHOMU JAIPUR , TRIPOLIA CHOMU,,,303702",HOS-JAI-019616,HOS-JAI-019616,No,0,0,73.802857,58153,303702
KAMLA NAGAR HOSPITAL,knhtpa1@gmail.com,0291-2753466,JODHPUR,Rajasthan,"PAL LINK ROAD,ADRESSSS 1,,342008",HOS-DEL-2005,HOS-DEL-2005,No,0,26.272213,73.802857,2677,342008
KAMLA NURSING HOME,kamlanursinghome123@gmail.com,0144-2705400,ALWAR,Rajasthan,"21, Manu Marg,,,301001",HOS-JAI-011605,HOS-JAI-011605,No,0,0,73.802857,39623,301001
KATTA HOSPITAL,Kattahospital@gmail.com,9414208661,DAUSA,Rajasthan,"BASWA ROAD BANDIKUI BASWA DAUSA,Bandikui,,303313",HOS-JAI-021035,HOS-JAI-021035,No,0,27.044718,73.802857,61432,303313
KATTA HOSPITAL,noid@amhi.com,0,JAIPUR,Rajasthan,"47-52,Shopping Lenter,Ambabari,302023,,,302039",HOS-JAI-008206,HOS-JAI-008206,No,0,0,73.802857,36224,302039
KHANDAKA HOSPITAL,ashok19@datainfosys.net,0141-2722922,JAIPUR,Rajasthan,"160-161, KAILASPURI, OPP. SANGHI FARM, TANK ROAD,,,302018",HOS-DEL-902,HOS-DEL-902,No,0,26.856459,73.802857,2916,302018
KHANDELWAL NURSING HOME,knh.kota@gmail.com,0744-2430015,KOTA,Rajasthan,"MPA-18,MAHAVEER NAGAR 2ND,NEAR C.P.S,324005",HOS-JAI-7231,HOS-JAI-7231,No,0,25.141966,73.802857,34732,324005
KILKARI HOSPITAL,noid@itgi.com,0,SAWAI MADHOPUR,Rajasthan,"Saket Nagar, Alanpur,,,322001",HOS-JAI-011087,HOS-JAI-011087,No,0,0,73.802857,39105,322001
KINKER HOSPITAL & RESEARCH CENTER,drmrinalkinker@gmail.com,9829647666,KOTA,Rajasthan,"6-A, KOTA,Talwandi Kota,,324005",HOS-JAI-021047,HOS-JAI-021047,No,0,25.150211,73.802857,61444,324005
KKS UROLOGY AND GENERAL HOSPITAL,info@kksurology.com,0141-2710413,JAIPUR,Rajasthan,"B132 A , Rajendra Marg,Bapu Nagar,,,302015",HOS-JAI-018503,HOS-JAI-018503,Yes,0,0,73.802857,53595,302015
KOTA HEART INSTITUTE,cashless.khi@gmail.com,0744-3015000,KOTA,Rajasthan,"10-A TALWANDI, NEAR I.L. CIRCLE,,,324005",HOS-JAI-7431,HOS-JAI-7431,No,0,25.149468,73.802857,35174,324005
KOTHARI HOSPITAL,drlalitkothari@rediffmail.com,0291-2755506,JODHPUR,Rajasthan,"#9 5TH PULIYA CHOPASNI HOUSING BOARD,CHOPASNI ROAD,,342008",HOS-DEL-2339,HOS-DEL-2339,No,0,26.264401,73.802857,2728,342008
KOTHARI MEDICAL & RESEARCH INSTITUTE,kmribkn@gmail.com,0151 2210151-252253,BIKANER,Rajasthan,"Kothari Hospital Marg, Bangla Nagar,,,334004",HOS-JAI-024357,HOS-JAI-024357,No,0,0,73.802857,65203,334004
KRISHNA CLINIC & NURSING HOME,DRPUNEETGOENKA@YAHOO.COM,2300607,JAIPUR,Rajasthan,"B-11 , MAJOR SHAITAN SINGH COLONY, SHASTRI NAGAR , JAIPUR,,,302016",HOS-JAI-019414,HOS-JAI-019414,Yes,0,26.95312,73.802857,57951,302016
KRISHNA HEART & GENERAL HOSPITAL,krishnahearthospital@rediffmail.com,0141-2399630,JAIPUR,Rajasthan,"138, Prem Niwas, Pandit T.N.Mishra Road, Nirman Nagar, Near Ganga Jamna Petrol Pump, Gopal Pura by pass,,,,302001",HOS-JAI-015375,HOS-JAI-015375,Yes,0,0,73.802857,46272,302001
KRISHNA HOSPITAL,krishnahospitaltpa@gmail.com,01482-228100,BHILWARA,Rajasthan,"41, R.C. Vyas Colony, Opp: Rajeev Gandhi Auditorium,,,311001",HOS-JAI-5078,HOS-JAI-5078,No,0,25.34709,73.802857,7182,311001
KRISHNA SUPER SPECIALITY HOSPITAL ( A UNIT OF CNG SUPER SPECIALITY HOSPITAL PVT. LTD.),ksshospital28@gmail.com,9799940046,JODHPUR,Rajasthan,"10 Shri Krishna Nagar,,,342008",HOS-JAI-018570,HOS-JAI-018570,No,0,0,73.802857,54115,342008
KSHETRAPAL EYE HOSPTIAL & LASIK LASER CENTRE,kpaleye@asncharnet.in,0145-2622111,AJMER,Rajasthan,"434/10,KUTCHERY ROAD,,305001",HOS-DEL-2620,HOS-DEL-2620,No,0,26.51482,73.802857,432,305001
KSHETRAPAL HOSPITAL MULITISPECIALTY AND RESEARCH CENTRE,tpa.kshetrapal@gmail.com,0145-2970501/02,AJMER,Rajasthan,"SECTOR C, PANCHSHEEL NAGAR,AJMER,,305004",HOS-JAI-015407,HOS-JAI-015407,No,0,0,73.802857,46337,305004
L.N. MEMORIAL HOSPITAL & RESEARCH CENTRE JODHPUR (RATHI HOSPITAL),rathihospitaljodhpur@gmail.com,9829026661,JODHPUR,Rajasthan,"E-108,SHASTRINAGAR,,342003",HOS-DEL-2465,HOS-DEL-2465,No,0,26.267326,73.802857,798,342003
LADDHA HOSPITAL PVT LTD,LADDHA_HOSPITAL@LIVE.COM,244965,BANSWARA,Rajasthan,"BEHIND  NEW BUS STAND , SINDHI  COLONY,  BANSWARA,,,327001",HOS-JAI-019398,HOS-JAI-019398,No,0,0,73.802857,57935,327001
LALGARHIA HOSPITAL,DRSAVITALALGADIA@GMAIL.COM,2460966,GANGANAGAR,Rajasthan,"96-GAGANPATH, SRI GANGANAGAR,,,335001",HOS-JAI-019822,HOS-JAI-019822,No,0,0,73.802857,58485,335001
LIBERTY HOSPITAL,info@libertyhospital.in,0141-5178414,JAIPUR,Rajasthan,"115 TAGORE PATH SECTOR-11 AGARWAL FARM,MANSAROVAR,,302001",HOS-DEL-1540,HOS-DEL-1540,No,0,26.921764,73.802857,2698,302001
LIFE CARE HOSPITAL,drtarunpatni@hotmail.com,01413-200018,JAIPUR,Rajasthan,"#119, KESHAV VIHAR, GOPALPURA BYPASS,,,302018",HOS-DEL-4892,HOS-DEL-4892,No,0,26.877675,73.802857,5585,302018
LIFE LINE HOSPITAL & TRAUMA CENTRE,mhvlifelineht@gmail.com,7742221758,ALWAR,Rajasthan,"SEC - 6, UIT COLONY BHIWADI RAJASTHAN,,,301019",HOS-JAI-020732,HOS-JAI-020732,No,0,28.192451,73.802857,61018,301019
LODHA HOSPITAL & RESEARCH CENTRE,nirajlodha2001@yahoo.co.in,02932-221585,PALI,Rajasthan,"A-37,V.D NAGAR,,306401",HOS-JAI-5114,HOS-JAI-5114,No,0,25.79989,73.802857,7661,306401
LOK SEWA HOSPITAL & M.R.C.,noid@itgi.com,0,JODHPUR,Rajasthan,"Sector-B, Kamla Nehru Nagar,,,324009",HOS-JAI-011611,HOS-JAI-011611,No,0,0,73.802857,39629,324009
LOK SEWA HOSPITAL & M.R.C.,hospitalloksewa@gmail.com,0291 2752601,JODHPUR,Rajasthan,"Sector-B, Kamla Nehru Nagar,,,342001",HOS-JAI-024361,HOS-JAI-024361,No,0,0,73.802857,65207,342001
M.J. HOSPITAL (P) LTD,mjhospital2002@ymail.com,05644-226070,BHARATPUR,Rajasthan,"INSIDE CIRCULAR RAOD,,,321001",HOS-DEL-2382,HOS-DEL-2382,No,0,27.21922,73.802857,2732,321001
M.J. HOSPITALS (P) LTD,mjhospital2002@ymail.com,05644 226070,BHARATPUR,Rajasthan,"Opp. R.B.M. Hospital, Inside Circular Road,,,321001",HOS-JAI-024362,HOS-JAI-024362,No,0,0,73.802857,65208,321001
M.N. HOSPITAL & RESEARCH CENTRE,mnhospital@rediffmail.com,0151-2544122,BIKANER,Rajasthan,"NEAR DR. KARNI SINGH STADIUM,,,334001",HOS-DEL-2640,HOS-DEL-2640,No,0,28.029145,73.802857,365,334001
MAA GAYATRI HOSPITAL,rai.shimanshu@gmail.com,7023000223,UDAIPUR,Rajasthan,"TRANSPORT NAGAR , AIRPORT ROAD, UDAIPUR,,,313004",HOS-JAI-020874,HOS-JAI-020874,No,0,24.589247,73.802857,61199,313004
MADAN PARNAMI MEMORIAL HOSPITAL,akrpanjay25@gmail.com,0141-2622463,JAIPUR,Rajasthan,"NEAR PARNAMI MANDIR RAJA PARK ADARSH,NAGAR,,302004",HOS-DEL-2655,HOS-DEL-2655,No,0,26.894057,73.802857,2711,302004
MAHARAJA AGRSEN SUPERSPECIALITY HOSPITAL,maharaja.agarsenhospital@gmail.com,0141-2334609,JAIPUR,Rajasthan,"Central Spine,Sector-7,Vidhyadhar Nagar,,,302023",HOS-JAI-018501,HOS-JAI-018501,Yes,0,0,73.802857,53593,302023
MAHATMA GANDHI HOSPITAL,mghtpa@gmail.com,0141-2771777,JAIPUR,Rajasthan,"Riico Institutional Area,Sitapura,Tonk Road,,,302022",HOS-JAI-008177,HOS-JAI-008177,Yes,0,26.769997,73.802857,36195,302022
MAHAVEER HOSPITAL,MITHUN.WADEKAR1985@GMAIL.COM,220220,PALI,Rajasthan,"88-A , VEER DURGADAS NAGAR , NEAR IDBI BANK , COLLEGE ROAD,MARWAR,,,306401",HOS-JAI-020144,HOS-JAI-020144,No,0,0,73.802857,58816,306401
MAHAVEER SURGICAL AND MATERNITY NURSING HOME,mahaveersurgicaltpadesk@gmail.com,9461609005,SIROHI,Rajasthan,"OPP VEDIK KANYA SCHOOL ABUROAD , ABUROAD BAZAR , SIROHI,Aburoad Bazar,,307026",HOS-JAI-020853,HOS-JAI-020853,No,0,0,73.802857,61178,307026
MAHAVIR ENT HOSPITAL-KOTA,mahavirmedicare@gmail.com,0744-5149010,KOTA,Rajasthan,"8-A-4 Mahaveer Nager Iiird,0,,324005",HOS-JAI-017014,HOS-JAI-017014,No,0,0,73.802857,49692,324005
MAHAVIR JAIPURIYA RAJASTHAN HOSPITAL,corporate@rajasthanhospital.in,0141-2720020,JAIPUR,Rajasthan,"Opposite Jaipuriya Hospital, Milap Nagar,,,302018",HOS-JAI-018268,HOS-JAI-018268,Yes,0,0,73.802857,52534,302018
MAITRI HOSPITAL,maitrihospital@gmail.com,0744-2427359,KOTA,Rajasthan,"2-A, Near Commerce College, Talwandi, Kota,,,324005",HOS-JAI-013531,HOS-JAI-013531,No,0,0,73.802857,42174,324005
MALPANI HOSPITAL,anshulmalpani@rediffmail.com,0141-2261315,JAIPUR,Rajasthan,"Sp-6,Road No-1,Vk 1 Area,Pincode-302013,,,302013",HOS-JAI-008744,HOS-JAI-008744,Yes,0,0,73.802857,36762,302013
MANAS HOSPITAL (TRAUMA & GENERAL),manashospitaljaipur@gmail.com,0,JAIPUR,Rajasthan,"D-131, JAGDAMBA NAGAR, NEAR 200 FEET BYPASS, DHAWAS ROAD, HEERAPURA, JAIPUR , HEERAPURA,Heerapura,,302021",HOS-JAI-020945,HOS-JAI-020945,No,0,26.892035,73.802857,61301,302021
MANAV SEVA SANGH PREMNIKETAN HOSPITAL,noid@maxbupa.com,0,JAIPUR,Rajasthan,"Ashram Marg, Near Jawahar Circle, Durgapura,,,302018",HOS-JAI-013034,HOS-JAI-013034,No,0,0,73.802857,41052,302018
MANGALAM HOSPITAL,mangalamjpr@gmail.com,0141-2615367,JAIPUR,Rajasthan,"C-30A,BARAF KHANA,RAJAPARK, ADARSHNAGAR,302004",HOS-DEL-2160,HOS-DEL-2160,No,0,26.909288,73.802857,2693,302004
MANIPAL HOSPITAL - JAIPUR,smh.tpa@manipalhospitals.com,0141-5164000,JAIPUR,Rajasthan,"SECTOR-5, VIDHYADHAR NAGAR, MAIN SIKAR ROAD,,,302013",HOS-JAI-013633,HOS-JAI-013633,Yes,0,26.968681,73.802857,42795,302013
MANISH NURSING HOME,opbhandari@hotmail.com,01472-241544,CHITTORGARH,Rajasthan,"41369,SHASTRINAGAR,,312001",HOS-JAI-5101,HOS-JAI-5101,No,0,24.883322,73.802857,7421,312001
MANSUKHA HOSPITAL,HOSPITALMANSUKHATPA@GMAIL.COM,2980621,ALWAR,Rajasthan,"OPPOSITE SAHEBJI PETROL PUMP, KATI GHATI RAJGARH ROAD,,,301002",HOS-JAI-019988,HOS-JAI-019988,No,0,0,73.802857,58655,301002
MARUDHAR HOSPTIAL,info@marudharhospital.com,0141-2356944,JAIPUR,Rajasthan,"A-93-99 SINGH BHOOMI KHETIPURA IN FORNT,OF ARMY PENSION OFFICE,,302012",HOS-DEL-2191,HOS-DEL-2191,Yes,0,26.930029,73.802857,2628,302012
MARWAR HOSPITAL A SUPER SPECIALITY CENTRE,marwarhospital@gmail.com,0291-2551000,JODHPUR,Rajasthan,"Plot No 1, 2 , K.NO 1588/1 , Near ONGC Office, Main Mandor Road,JODHPUR,,,342006",HOS-JAI-023361,HOS-JAI-023361,No,0,0,73.802857,64202,342006
MAX SANJEEVANI HOSPITAL & RESEARCH CENTER-JAIPUR,MAXSANJEEVANIHOSPITAL@YAHOO.COM,0,JAIPUR,Rajasthan,"RAM VIHAR COLONY -NH-8, JAIPUR,,,303105",HOS-JAI-019447,HOS-JAI-019447,No,0,0,73.802857,57984,303105
MAXWELL HOSPITAL-JAIPUR,maxwellhospital.jpr@gmail.com,0141-2283683,JAIPUR,Rajasthan,"Opp. Khandaka Marriage Garden, Near Peetal Factory, Jhotwara Road,,,302016",HOS-JAI-016893,HOS-JAI-016893,Yes,0,0,73.802857,49571,302016
MAXX HOSPITAL& RESEARCH CENTRE- JHOTWARA JAIPUR,MAXXHOSPITAL@GMAIL.COM,2349024,JAIPUR,Rajasthan,"10, VIKAS NAGAR KALWAR ROAD, JHOTWARA,,,302012",HOS-JAI-019787,HOS-JAI-019787,No,0,0,73.802857,58450,302012
MAYANI HOSPITAL,mayanihospital@rediffmail.com,0145-2460707,AJMER,Rajasthan,"SINDHUWADI,ASHAGUNJ,,305001",HOS-DEL-2617,HOS-DEL-2617,No,0,26.509905,73.802857,2710,305001
MEDANTA SN SUPER SPECIALITY HOSPITAL PVT LTD.,tpa@medantasn.org,0,GANGANAGAR,Rajasthan,"2 ML, Nathawala, Hanumangarh,Suratgarh Bypass,,335001",HOS-JAI-018750,HOS-JAI-018750,No,0,29.90384,73.802857,55395,335001
MEDIPULSE AADHAR HOSPITAL,medipulsetpa@gmail.com,095-49838686,ALWAR,Rajasthan,"D-197,198,BHAGAT SINGH COLONY BHIWADI,ALWAR,ALWAR,301019",HOS-JAI-018122,HOS-JAI-018122,No,0,0,73.802857,51874,301019
MEERA HOSPITAL,info@meerahospital.com,0141-2202220,JAIPUR,Rajasthan,"KARTAVYA,B-13,SHIV MARG BANI PARK,302016",HOS-JAI-6562,HOS-JAI-6562,No,0,26.932095,73.802857,30186,302016
MEHTA HOSPITAL,mmspltd@yahoo.co.in,0294-2442000,UDAIPUR,Rajasthan,"PRYADARSHNI NAGAR,BEDLA ROADBEDLA ROAD,,313004",HOS-DEL-1222,HOS-DEL-1222,No,0,24.627962,73.802857,2494,313004
MEHTA NURSING HOME - KOTA,mehtanursinghome@gmail.com,0744-2390333,KOTA,Rajasthan,"124/139, Vallabh Bari, Near Kotri Chouraha,NEAR KOTRI CHOURAHA,,324007",HOS-JAI-016913,HOS-JAI-016913,No,0,0,73.802857,49591,324007
METROPOLITAN HOSPITAL,DILIPSINGHMETRO@YAHOO.CO.IN,2355948,JAIPUR,Rajasthan,"203,  OFFICERS CAMPUS , SIRSI ROAD , KHATIPURA,,,302012",HOS-JAI-019520,HOS-JAI-019520,Yes,0,26.927715,73.802857,58057,302012
MEWAR HOSPITAL PVT. LTD. - BANSWARA,binesh.nair@mewarhospitals.com,02962-250320,BANSWARA,Rajasthan,"Gali No. 4, Shyam Colony, Udaipur Road,0,,327001",HOS-JAI-016944,HOS-JAI-016944,No,0,0,73.802857,49622,327001
MEWAR HOSPITAL UDAIPUR (MEWAR ORTHOPEDIC GROUP OF HOSPITAL) - UDAIPUR,ramnarayan@mewarortho.com,0294-2442006,UDAIPUR,Rajasthan,"Priyadarshani Nagar,Bedla,UdaipurContact No.-02942425620 , Http://Www.Mewaro Tho.Com,0,,313001",HOS-JAI-016950,HOS-JAI-016950,No,0,0,73.802857,49628,313001
MEWAR ORTHOPAEDIC HOSPITAL PVT LTD,binod.maurya@mewarhospitals.com,0294-2442007,UDAIPUR,Rajasthan,"Priyadarshini Nagar, Bedla, Udaipur,,,313001",HOS-JAI-5414,HOS-JAI-5414,No,0,24.604689,73.802857,11223,313001
MITTAL HOSPITAL & RESEARCH CENTRE,tpa@mittalhospital.com,0145-2603604,AJMER,Rajasthan,"PUSHKAR ROAD NEAR REGIONAL COLLEGE,CHOURAHA,,305004",HOS-DEL-3853,HOS-DEL-3853,No,0,26.476719,73.802857,4107,305004
MP BIRLA HOSPITAL AND RESEARCH CENTER,cashless@mpbirlahospitalchittor.com,095303 88881,CHITTAURGARH,Rajasthan,"Opp. Rajiv Gandhi Park, Udaipur Road,Senthi,,312001",HOS-JAI-018172,HOS-JAI-018172,No,0,0,73.802857,52040,312001
MRM CHOUDHARY HOSPITAL AND RESEARCH CENTRE,b.k_choudhary@ymail.com,01562-256501,CHURU,Rajasthan,"A-20 BHALERI ROAD,ADRESSSS 1,,331001",HOS-JAI-5085,HOS-JAI-5085,No,0,28.290022,73.802857,7222,331001
NARAYANA MULTISPECIALITY HOSPITAL (A UNIT OF NARAYANA HRUDAYALAYA LIMITED),tpa.jaipur@nhhospitals.org,0141-7122222,JAIPUR,Rajasthan,"SECTOR-28 RANA SANGA MARG(KUBHA,MARG)PRATAPNAGAR SANGANER,,302033",HOS-JAI-6656,HOS-JAI-6656,Yes,0,26.794802,73.802857,31806,302033
NARMADA HOSPITAL AND DIAGNOSTIC CENTRE,dr_ukgupta@rediffmail.com,0141-2260399,JAIPUR,Rajasthan,"E-466 LAL DIBBA BUS STOP MURLIPURA,SCHEME,,302013",HOS-JAI-5473,HOS-JAI-5473,No,0,26.943496,73.802857,12123,302013
NAVJEEVAN HOSPITAL,,0291-2434605,JODHPUR,Rajasthan,"DR. M.L. CHOPRA NEELAM,832/17E,C.H.B,342008",HOS-DEL-2890,HOS-DEL-2890,No,0,26.263016,73.802857,2727,342008
NAVJEEVAN HOSPITAL,noid@gmail.com,01431-222331,DAUSA,Rajasthan,"GANGAPUR ROAD , , LALSOT,,,303503",HOS-JAI-019696,HOS-JAI-019696,No,0,0,73.802857,58359,303503
"NAVJEEVAN HOSPITAL(A UNIT OF INTERNATIONAL HEALTHCARE, EDUCATION & RESEARCH INSTITUTE) - BHIWADI",hospitalnavjeevan@yahoo.com,01493-510707,ALWAR,Rajasthan,"Phoolbagh Chowk,NEAR GANPATI PLAZA,,301019",HOS-JAI-016927,HOS-JAI-016927,No,0,0,73.802857,49605,301019
NETRA JYOTI PHACO & LASER CENTRE,sharma.pawan29@rediffmail.com,0144 2701133,ALWAR,Rajasthan,"70, Panchwati,,,301001",HOS-JAI-024363,HOS-JAI-024363,No,0,0,73.802857,65209,301001
NIDAN HOSPITAL (SHRI NIDAN HOSPITAL),hospital_shrinidaan@yahoo.co.in,0141-2351770,JAIPUR,Rajasthan,"#A27, Vidyut Nagar, Ajmer Road,,,,302021",HOS-JAI-011893,HOS-JAI-011893,Yes,0,0,73.802857,39911,302021
OM ENT HOSPITAL,rakeshkiroriwal@yahoo.co.in,9314502987,JAIPUR,Rajasthan,"5 KALYAN NAGAR, OPP. ROAD NO 4, V. K. I. AREA, SIKAR ROAD,,,302013",HOS-JAI-021062,HOS-JAI-021062,No,0,26.977816,73.802857,61474,302013
OPERA HOSPITAL,noid@hdfcergo.com,0744-2420101,KOTA,Rajasthan,"Indira Vihar,Opera Road,Pincode-324005,,,324005",HOS-JAI-008712,HOS-JAI-008712,No,0,0,73.802857,36730,324005
PACIFIC MEDICAL COLLEGE AND HOSPITAL,insurance@pacificmedical.ac.in,0294-3920000-2627,UDAIPUR,Rajasthan,"Bhilo ka Bedla, Pratappura, Amberi,,,313001",HOS-JAI-015212,HOS-JAI-015212,No,0,0,73.802857,46034,313001
PARAS JK HOSPITAL,tpa.udaipur@parashospitals.com,0,UDAIPUR,Rajasthan,"Plot No 1 JK Lane,Shobhagpura,,,313001",HOS-JAI-018542,HOS-JAI-018542,No,0,0,73.802857,53873,313001
PARAS UROLOGY AND MULTISPECIALITY HOSPITAL,parasurologyhospital@gmail.com,0145-2941941,AJMER,Rajasthan,"HARI BHAU UPADHAYAY NAGAR,C BLOCK,PUSHKAR ROAD,AJMER,,,305001",HOS-JAI-057849,HOS-JAI-057849,No,0,26.47395,73.802857,100501,305001
PATEL HOSPITAL,patelhospitalquality@gmail.com,9414240579,ALWAR,Rajasthan,"SCHEME-2,192,ALWAR,,,301001",HOS-JAI-019207,HOS-JAI-019207,No,0,0,73.802857,57552,301001
PAWAN HOSPITAL PVT LTD,pawan.hospital@yahoo.in,0141-2630954,JAIPUR,Rajasthan,"#27,GOVINDPURI E,NEW RAMGARH MORE,302002",HOS-JAI-4986,HOS-JAI-4986,Yes,0,26.949465,73.802857,6281,302002
PERIWAL NURSING HOME,periwalnaresh@yahoo.in,0154-2475569,GANGANAGAR,Rajasthan,"2-A-10,SUKHARIA NAGAR,,335001",HOS-DEL-2631,HOS-DEL-2631,No,0,29.918955,73.802857,1547,335001
